timestamp,position_lat,position_long,distance,speed,altitude,heart_rate,cadence,power,field_29,field_39,field_41,field_42,field_83,field_85
2026-07-02T11:14:19+00:00,,,0.0,,,,,,,,,1,,
2026-07-02T11:14:20+00:00,,,0.0,,,,,,,,,1,,
2026-07-02T11:14:21+00:00,,,0.0,,,,,,,,,1,,
2026-07-02T11:14:22+00:00,,,2.0,1.431,,,,,,0,0,1,0,7200
2026-07-02T11:14:23+00:00,,,4.0,1.425,,,,,,0,0,1,0,7200
2026-07-02T11:14:24+00:00,,,5.5,1.419,,,59,99,99,0,0,1,0,7200
2026-07-02T11:14:25+00:00,,,7.0,1.417,19.0,,59,99,198,0,0,1,0,7200
2026-07-02T11:14:26+00:00,,,9.0,2.169,19.0,,72,98,296,0,0,1,0,8600
2026-07-02T11:14:27+00:00,,,11.0,2.922,19.0,96,86,98,394,0,0,1,0,10100
2026-07-02T11:14:28+00:00,,,14.0,2.925,19.0,101,86,149,543,0,0,1,0,10100
2026-07-02T11:14:29+00:00,,,17.0,2.931,20.0,104,86,201,744,0,0,1,0,10200
2026-07-02T11:14:30+00:00,,,19.5,2.908,20.0,107,86,201,945,0,0,1,0,10100
2026-07-02T11:14:31+00:00,,,22.0,2.886,20.0,110,85,202,1147,0,0,1,0,10100
2026-07-02T11:14:32+00:00,,,25.0,2.911,20.0,115,86,200,1347,460,1190,1,480,10100
2026-07-02T11:14:33+00:00,,,28.0,2.939,20.0,118,87,199,1546,930,2390,1,970,10100
2026-07-02T11:14:34+00:00,,,31.5,2.969,20.0,121,87,201,1747,930,2360,1,940,10100
2026-07-02T11:14:35+00:00,,,35.0,3.003,20.0,125,88,203,1950,930,2330,1,910,10200
2026-07-02T11:14:36+00:00,,,38.0,3.05,20.0,127,88,205,2155,920,2310,1,910,10300
2026-07-02T11:14:37+00:00,,,41.0,3.097,20.0,128,89,207,2362,920,2290,1,910,10400
2026-07-02T11:14:38+00:00,,,44.5,3.111,20.0,128,89,210,2572,920,2270,1,900,10400
2026-07-02T11:14:39+00:00,,,48.0,3.128,20.0,129,89,214,2786,920,2260,1,900,10500
2026-07-02T11:14:40+00:00,,,51.0,3.128,20.0,130,89,215,3001,920,2240,1,890,10500
2026-07-02T11:14:41+00:00,,,54.0,3.131,20.0,131,89,216,3217,920,2230,1,890,10500
2026-07-02T11:14:42+00:00,,,57.0,3.094,20.0,131,88,216,3433,920,2220,1,890,10400
2026-07-02T11:14:43+00:00,,,60.0,3.061,20.0,132,88,216,3649,920,2220,1,890,10400
2026-07-02T11:14:44+00:00,,,63.0,3.044,20.0,132,88,213,3862,920,2220,1,890,10300
2026-07-02T11:14:45+00:00,,,66.0,3.028,20.0,133,88,211,4073,930,2220,1,890,10300
2026-07-02T11:14:46+00:00,,,69.0,3.061,20.0,133,88,210,4283,930,2210,1,890,10300
2026-07-02T11:14:47+00:00,,,72.0,3.094,20.0,134,89,209,4492,930,2210,1,890,10400
2026-07-02T11:14:48+00:00,,,75.5,3.156,20.0,134,90,211,4703,920,2190,1,880,10500
2026-07-02T11:14:49+00:00,,,79.0,3.219,20.0,134,91,213,4916,920,2180,1,880,10600
2026-07-02T11:14:50+00:00,,,82.0,3.256,20.0,135,91,217,5133,910,2160,1,870,10600
2026-07-02T11:14:51+00:00,,,85.0,3.292,20.0,136,92,222,5355,910,2150,1,870,10700
2026-07-02T11:14:52+00:00,,,88.5,3.294,20.0,136,92,224,5579,910,2140,1,860,10700
2026-07-02T11:14:53+00:00,,,92.0,3.3,20.0,136,92,227,5806,910,2130,1,860,10800
2026-07-02T11:14:54+00:00,,,95.0,3.3,20.0,137,92,227,6033,900,2120,1,850,10800
2026-07-02T11:14:55+00:00,,,98.0,3.303,20.0,137,92,227,6260,900,2110,1,840,10800
2026-07-02T11:14:56+00:00,,,101.5,3.292,20.0,138,91,227,6487,900,2100,1,830,10800
2026-07-02T11:14:57+00:00,,,105.0,3.281,20.0,139,91,227,6714,900,2100,1,830,10800
2026-07-02T11:14:58+00:00,,,108.0,3.275,20.0,140,91,226,6940,900,2090,1,830,10700
2026-07-02T11:14:59+00:00,,,111.0,3.269,20.0,140,91,226,7166,900,2090,1,830,10700
2026-07-02T11:15:00+00:00,,,114.5,3.269,20.0,141,91,225,7391,900,2090,1,830,10700
2026-07-02T11:15:01+00:00,,,118.0,3.269,20.0,141,91,225,7616,900,2090,1,840,10700
2026-07-02T11:15:02+00:00,,,121.0,3.269,20.0,142,91,225,7841,900,2080,1,830,10700
2026-07-02T11:15:03+00:00,,,124.0,3.269,20.0,142,91,225,8066,900,2070,1,830,10700
2026-07-02T11:15:04+00:00,,,127.5,3.269,20.0,142,91,225,8291,890,2060,1,830,10700
2026-07-02T11:15:05+00:00,,,131.0,3.269,20.0,143,91,225,8516,890,2050,1,830,10700
2026-07-02T11:15:06+00:00,,,134.5,3.269,20.0,143,91,225,8741,880,2040,1,830,10700
2026-07-02T11:15:07+00:00,,,138.0,3.269,20.0,144,91,225,8966,880,2030,1,830,10700
2026-07-02T11:15:08+00:00,,,141.0,3.283,20.0,145,91,225,9191,880,2020,1,820,10700
2026-07-02T11:15:09+00:00,,,144.0,3.297,20.0,146,92,225,9416,880,2020,1,820,10800
2026-07-02T11:15:10+00:00,,,147.5,3.283,20.0,146,91,226,9642,880,2010,1,820,10700
2026-07-02T11:15:11+00:00,,,151.0,3.272,20.0,146,91,227,9869,890,2010,1,830,10700
2026-07-02T11:15:12+00:00,,,154.0,3.283,20.0,146,91,226,10095,890,2000,1,830,10700
2026-07-02T11:15:13+00:00,,,157.0,3.297,20.0,146,92,225,10320,890,1990,1,830,10800
2026-07-02T11:15:14+00:00,,,160.5,3.3,20.0,146,92,226,10546,890,1990,1,830,10800
2026-07-02T11:15:15+00:00,,,164.0,3.303,20.0,146,92,227,10773,890,1990,1,830,10800
2026-07-02T11:15:16+00:00,,,167.0,3.303,20.0,146,92,227,11000,890,1980,1,830,10800
2026-07-02T11:15:17+00:00,,,170.0,3.303,20.0,146,92,227,11227,890,1980,1,830,10800
2026-07-02T11:15:18+00:00,,,173.5,3.292,20.0,147,91,227,11454,890,1970,1,820,10800
2026-07-02T11:15:19+00:00,,,177.0,3.281,20.0,147,91,227,11681,890,1970,1,820,10800
2026-07-02T11:15:20+00:00,,,180.5,3.275,20.0,147,91,226,11907,880,1970,1,820,10700
2026-07-02T11:15:21+00:00,,,184.0,3.269,20.0,147,91,226,12133,880,1980,1,820,10700
2026-07-02T11:15:22+00:00,,,187.0,3.269,20.0,148,91,225,12358,870,1980,1,810,10700
2026-07-02T11:15:23+00:00,,,190.0,3.269,20.0,149,91,225,12583,870,1980,1,810,10700
2026-07-02T11:15:24+00:00,,,193.5,3.269,20.0,149,91,225,12808,870,1980,1,810,10700
2026-07-02T11:15:25+00:00,,,197.0,3.269,20.0,149,91,225,13033,870,1990,1,810,10700
2026-07-02T11:15:26+00:00,,,200.0,3.269,20.0,150,91,225,13258,870,1990,1,810,10700
2026-07-02T11:15:27+00:00,,,203.0,3.269,20.0,150,91,225,13483,870,1990,1,810,10700
2026-07-02T11:15:28+00:00,,,206.5,3.269,20.0,150,91,225,13708,870,1990,1,810,10700
2026-07-02T11:15:29+00:00,,,210.0,3.269,20.0,150,91,225,13933,870,2000,1,810,10700
2026-07-02T11:15:30+00:00,,,213.0,3.269,20.0,151,91,225,14158,860,2000,1,810,10700
2026-07-02T11:15:31+00:00,,,216.0,3.269,20.0,151,91,225,14383,860,2000,1,810,10700
2026-07-02T11:15:32+00:00,,,219.5,3.269,20.0,152,91,225,14608,860,2000,1,800,10700
2026-07-02T11:15:33+00:00,,,223.0,3.269,20.0,152,91,225,14833,860,2000,1,800,10700
2026-07-02T11:15:34+00:00,,,226.0,3.269,20.0,152,91,225,15058,860,2000,1,800,10700
2026-07-02T11:15:35+00:00,,,229.0,3.269,20.0,153,91,225,15283,860,2010,1,800,10700
2026-07-02T11:15:36+00:00,,,232.5,3.258,20.0,153,91,225,15508,860,2010,1,800,10700
2026-07-02T11:15:37+00:00,,,236.0,3.247,20.0,153,91,225,15733,860,2010,1,800,10700
2026-07-02T11:15:38+00:00,,,239.0,3.242,20.0,153,91,224,15957,850,2000,1,800,10700
2026-07-02T11:15:39+00:00,,,242.0,3.236,20.0,153,91,224,16181,850,2000,1,800,10700
2026-07-02T11:15:40+00:00,,,245.5,3.233,20.0,153,91,223,16404,850,2000,1,800,10700
2026-07-02T11:15:41+00:00,,,249.0,3.233,20.0,154,91,223,16627,860,2000,1,800,10700
2026-07-02T11:15:42+00:00,,,252.0,3.233,20.0,154,91,222,16849,860,1990,1,800,10700
2026-07-02T11:15:43+00:00,,,255.0,3.233,20.0,155,91,222,17071,860,1990,1,800,10700
2026-07-02T11:15:44+00:00,,,258.5,3.233,20.0,155,91,222,17293,860,1990,1,800,10700
2026-07-02T11:15:45+00:00,,,262.0,3.233,20.0,154,91,222,17515,860,1990,1,810,10700
2026-07-02T11:15:46+00:00,,,265.0,3.233,20.0,154,91,222,17737,860,1990,1,810,10700
2026-07-02T11:15:47+00:00,,,268.0,3.233,20.0,154,91,222,17959,860,1990,1,810,10700
2026-07-02T11:15:48+00:00,,,271.5,3.233,20.0,154,91,222,18181,860,1990,1,810,10700
2026-07-02T11:15:49+00:00,,,275.0,3.233,20.0,155,91,222,18403,860,1990,1,810,10700
2026-07-02T11:15:50+00:00,,,278.0,3.247,20.0,155,91,222,18625,860,1990,1,810,10700
2026-07-02T11:15:51+00:00,,,281.0,3.264,20.0,155,91,222,18847,870,1990,1,810,10700
2026-07-02T11:15:52+00:00,,,284.5,3.25,20.0,155,91,223,19070,870,1990,1,810,10700
2026-07-02T11:15:53+00:00,,,288.0,3.239,20.0,155,91,225,19295,880,1990,1,820,10700
2026-07-02T11:15:54+00:00,,,291.0,3.236,20.0,155,91,224,19519,880,1990,1,820,10700
2026-07-02T11:15:55+00:00,,,294.0,3.233,20.0,155,91,223,19742,880,2000,1,820,10700
2026-07-02T11:15:56+00:00,,,297.5,3.233,20.0,155,91,222,19964,880,2000,1,820,10700
2026-07-02T11:15:57+00:00,,,301.0,3.233,20.0,155,91,222,20186,880,2000,1,820,10700
2026-07-02T11:15:58+00:00,,,304.0,3.233,20.0,156,91,222,20408,880,2000,1,820,10700
2026-07-02T11:15:59+00:00,,,307.0,3.233,20.0,156,91,222,20630,890,2010,1,830,10700
2026-07-02T11:16:00+00:00,,,310.5,3.233,20.0,156,91,222,20852,890,2010,1,830,10700
2026-07-02T11:16:01+00:00,,,314.0,3.233,20.0,156,91,222,21074,900,2010,1,840,10700
2026-07-02T11:16:02+00:00,,,317.0,3.233,20.0,156,91,222,21296,900,2010,1,840,10700
2026-07-02T11:16:03+00:00,,,320.0,3.233,20.0,156,91,222,21518,900,2010,1,840,10700
2026-07-02T11:16:04+00:00,,,323.5,3.233,20.0,157,91,222,21740,900,2010,1,840,10700
2026-07-02T11:16:05+00:00,,,327.0,3.233,20.0,157,91,222,21962,900,2010,1,850,10700
2026-07-02T11:16:06+00:00,,,330.0,3.233,20.0,157,91,222,22184,900,2010,1,850,10700
2026-07-02T11:16:07+00:00,,,333.0,3.233,20.0,157,91,222,22406,910,2010,1,850,10700
2026-07-02T11:16:08+00:00,,,336.0,3.233,20.0,157,91,222,22628,910,2010,1,850,10700
2026-07-02T11:16:09+00:00,,,339.0,3.233,20.0,157,91,222,22850,910,2010,1,850,10700
2026-07-02T11:16:10+00:00,,,342.5,3.233,20.0,157,91,222,23072,910,2010,1,850,10700
2026-07-02T11:16:11+00:00,,,346.0,3.233,20.0,157,91,222,23294,910,2010,1,850,10700
2026-07-02T11:16:12+00:00,,,349.0,3.233,20.0,157,91,222,23516,910,2000,1,850,10700
2026-07-02T11:16:13+00:00,,,352.0,3.233,20.0,157,91,222,23738,910,2000,1,850,10700
2026-07-02T11:16:14+00:00,,,355.5,3.233,20.0,158,91,222,23960,900,2000,1,840,10700
2026-07-02T11:16:15+00:00,,,359.0,3.233,20.0,158,91,222,24182,900,2000,1,840,10700
2026-07-02T11:16:16+00:00,,,362.0,3.233,20.0,158,91,222,24404,890,2000,1,840,10700
2026-07-02T11:16:17+00:00,,,365.0,3.233,20.0,158,91,222,24626,890,2000,1,840,10700
2026-07-02T11:16:18+00:00,,,368.5,3.233,20.0,158,91,222,24848,880,2000,1,830,10700
2026-07-02T11:16:19+00:00,,,372.0,3.233,20.0,157,91,222,25070,880,2010,1,830,10700
2026-07-02T11:16:20+00:00,,,375.0,3.233,20.0,157,91,222,25292,880,2010,1,820,10700
2026-07-02T11:16:21+00:00,,,378.0,3.233,20.0,157,91,222,25514,880,2010,1,820,10700
2026-07-02T11:16:22+00:00,,,381.5,3.233,20.0,157,91,222,25736,870,2010,1,810,10700
2026-07-02T11:16:23+00:00,,,385.0,3.233,20.0,157,91,222,25958,870,2010,1,810,10700
2026-07-02T11:16:24+00:00,,,388.0,3.233,20.0,157,91,222,26180,860,2010,1,800,10700
2026-07-02T11:16:25+00:00,,,391.0,3.233,20.0,158,91,222,26402,860,2020,1,800,10700
2026-07-02T11:16:26+00:00,,,394.5,3.233,20.0,158,90,222,26624,860,2020,1,800,10700
2026-07-02T11:16:27+00:00,,,398.0,3.233,20.0,159,90,222,26846,860,2020,1,800,10700
2026-07-02T11:16:28+00:00,,,401.0,3.219,20.0,158,90,222,27068,860,2020,1,800,10600
2026-07-02T11:16:29+00:00,,,404.0,3.206,20.0,159,90,222,27290,860,2020,1,800,10600
2026-07-02T11:16:30+00:00,,,407.5,3.203,20.0,159,90,221,27511,860,2020,1,800,10600
2026-07-02T11:16:31+00:00,,,411.0,3.2,20.0,159,90,221,27732,860,2020,1,810,10600
2026-07-02T11:16:32+00:00,,,414.0,3.189,20.0,159,90,220,27952,860,2020,1,810,10600
2026-07-02T11:16:33+00:00,,,417.0,3.178,20.0,159,90,220,28172,870,2030,1,810,10600
2026-07-02T11:16:34+00:00,,,420.0,3.172,20.0,159,90,219,28391,870,2030,1,810,10600
2026-07-02T11:16:35+00:00,,,423.0,3.167,20.0,159,90,219,28610,870,2040,1,820,10600
2026-07-02T11:16:36+00:00,,,426.5,3.167,20.0,158,90,218,28828,870,2040,1,820,10600
2026-07-02T11:16:37+00:00,,,430.0,3.167,20.0,158,90,218,29046,880,2050,1,830,10600
2026-07-02T11:16:38+00:00,,,433.0,3.181,20.0,158,90,218,29264,880,2050,1,830,10600
2026-07-02T11:16:39+00:00,,,436.0,3.194,20.0,158,90,218,29482,880,2050,1,830,10600
2026-07-02T11:16:40+00:00,,,439.0,3.192,20.0,158,90,219,29701,880,2050,1,830,10600
2026-07-02T11:16:41+00:00,,,442.0,3.192,20.0,158,90,220,29921,880,2060,1,830,10600
